Date,High,Low,Close,Volume,VolumeT
2016-09-13,9.7,9.7,9.7,1,135
2016-09-14,9.8,9.5,9.5,18,1615
2016-09-15,9.6,9.5,9.6,2,250
2016-09-19,9.8,9.7,9.8,4,15400
2016-09-20,9.8,9.8,9.8,2,35420
2016-09-21,10.2,10.2,9.8,1,1
2016-09-22,9.8,9.7,9.7,5,3700
2016-09-23,9.6,9.5,9.5,3,200
2016-09-26,10,9.7,9.8,6,184
2016-09-27,9.9,9.9,9.8,5,18
2016-09-28,9.9,9.6,9.7,3,250
2016-09-29,9.9,9.7,9.7,3,106
2016-09-30,9.7,9.6,9.7,6,997
2016-10-04,9.8,9.7,9.7,2,80
2016-10-05,9.8,9.7,9.7,9,2260
2016-10-06,9.7,9.5,9.5,2,1000
2016-10-07,9.9,9.9,9.9,1,450
2016-10-11,9.8,9.8,9.9,2,22
2016-10-13,9.9,9.9,9.9,1,5
2016-10-18,9.9,9.9,9.9,1,1
2016-10-19,9.7,9.7,9.7,2,150
2016-10-24,9.5,9.5,9.5,1,2000
2016-10-25,9.6,9.5,9.5,3,1407
2016-10-26,9.6,9.6,9.6,2,1356
2016-10-27,9.8,9.8,9.6,1,10
2016-10-31,9.6,9.5,9.5,10,35020
2016-11-02,9.6,9.6,9.6,2,180
2016-11-03,9.6,9.6,9.6,1,1000
2016-11-04,9.6,9.6,9.6,2,20
2016-11-07,10.2,9.8,9.8,3,351
2016-11-09,9.9,9.6,9.6,6,12410
2016-11-10,9.9,9.6,9.6,6,2510
2016-11-11,9.9,9.6,9.6,5,4471
2016-11-16,9.6,9.5,9.6,4,1635
2016-11-17,9.5,9.5,9.5,2,4301
2016-11-18,9.6,9.4,9.5,7,1820
2016-11-23,9.5,9.4,9.4,2,100
2016-11-24,9.4,9.4,9.4,1,13
2016-11-25,9.7,9.4,9.4,7,2100
2016-11-29,9.4,9.4,9.4,2,875
2016-12-05,9.4,9.4,9.4,6,6745
2016-12-07,9.4,9,9.1,4,5002
2016-12-09,9.2,9.2,9.1,1,1
2016-12-15,9.1,9,9,4,9000
2016-12-20,9.1,9,9,4,1650
2016-12-23,9.9,9.7,9.8,7,641
2016-12-28,9.5,9.5,9.8,1,59
2016-12-30,9.7,8.6,9.7,4,2460
2017-01-02,9.8,9.4,9.7,5,9390
2017-01-03,9.7,9.7,9.7,1,2
2017-01-04,9.9,9.7,9.7,3,1100
2017-01-05,9.7,9.7,9.7,2,5200
2017-01-09,9.7,9.7,9.7,2,500
2017-01-10,9.7,9.7,9.7,6,4477
2017-01-11,9.9,9.7,9.8,4,700
2017-01-16,9.9,9.7,9.7,2,522
2017-01-19,9.9,9.9,9.7,1,5
2017-01-23,9.8,9.8,9.8,1,1000
2017-01-27,9.2,9.2,9.8,1,33
2017-01-30,9.4,9.4,9.4,2,200
2017-01-31,9.5,9.5,9.5,2,200
2017-02-02,9.4,9.4,9.4,2,600
2017-02-03,9.2,9.2,9.4,1,1
2017-02-06,9.4,8.7,8.9,11,2351
2017-02-07,9,9,9,1,100
2017-02-09,9,8.8,8.8,2,400
2017-02-13,8.9,8.9,8.8,2,10
2017-02-15,9,8.7,8.7,8,3607
2017-02-16,9,8.6,8.6,7,13800
2017-02-21,9,9,9,1,100
2017-02-23,9,8.8,9,7,9301701
2017-02-27,8.6,8.6,8.6,1,131
2017-02-28,8.9,8.5,8.6,8,1637
2017-03-01,8.5,8,8.1,5,6167
2017-03-02,8.2,8,8,4,1700
2017-03-03,8,7.8,8,4,63
2017-03-06,7.8,7.8,7.8,2,400
2017-03-08,7.8,7.8,7.8,2,301
2017-03-09,7.8,7.7,7.8,5,1520
2017-03-10,7.8,7.7,7.7,5,1870
2017-03-13,7.9,7.7,7.8,4,2600
2017-03-14,7.8,7.8,7.8,1,1100
2017-03-15,7.8,7.7,7.7,4,4100
2017-03-16,7.8,7.7,7.7,3,4550
2017-03-17,8,7.7,7.8,5,1569
2017-03-22,8,7.7,8,6,4488
2017-03-23,8.4,7.6,8.4,4,200
2017-03-24,8,7.9,7.9,7,4901
2017-03-27,8.4,8,8.4,4,11051
2017-03-28,8.4,8.4,8.4,1,1
2017-03-30,8.4,7.9,8,8,1606
2017-03-31,7.9,7.9,7.9,1,100
2017-04-03,8.3,8.1,8.1,5,3170
2017-04-04,8.1,8.1,8.1,5,2429
2017-04-05,8.3,8.3,8.3,3,125
2017-04-06,8.4,8,8.3,7,1065
2017-04-07,9,8.4,8.8,8,5493
2017-04-11,8.8,8.5,8.8,3,8855
2017-04-12,8.8,8.8,8.8,3,1011
2017-04-17,8.7,8.6,8.6,3,1020
2017-04-18,8.6,8.6,8.6,1,580
2017-04-19,9.3,8.7,8.8,5,11287
2017-04-21,9.1,9,9.1,8,6040
2017-04-24,9.2,9,9.1,15,5313
2017-04-25,10,9.2,9.5,31,30272
2017-04-26,9.9,9.2,9.8,6,716
2017-04-27,9.8,9.8,9.8,9,8011
2017-04-28,9.8,9.2,9.8,12,3583
2017-05-02,9.9,9.8,9.8,5,1221
2017-05-03,10,9.8,10,11,20083
2017-05-04,10.2,10,10.1,7,8803
2017-05-05,10.1,10,10.1,2,4175
2017-05-08,11.1,10.1,10.9,47,305690
2017-05-09,11.7,11.1,11.5,35,17870
2017-05-12,12,11.1,11.7,49,136659
2017-05-15,13.2,12,13.1,73,121911
2017-05-16,13.5,13.1,13.2,78,159336
2017-05-17,13.5,13.3,13.4,31,35836
2017-05-18,13.5,13,13.2,20,9961
2017-05-19,13.4,13.3,13.4,15,3765
2017-05-22,13.4,13,13,9,3400
2017-05-23,13.2,13,13.2,12,7874
2017-05-24,13,13,13,2,2000
2017-05-25,14.2,13.2,14,116,271034
2017-05-26,14.5,14,14,34,41546
2017-05-29,14.4,13.5,13.6,8,10032
2017-05-30,14,13.5,13.5,11,2180
2017-05-31,13.9,13.5,13.5,9,8200
2017-06-01,13.5,13.1,13.5,13,12150
2017-06-02,13.6,13.3,13.4,12,12279
2017-06-05,13.5,13.3,13.5,5,4151
2017-06-06,13.8,13.3,13.6,8,3191
2017-06-07,13.6,13.5,13.5,6,43138
2017-06-09,13.6,13.6,13.6,1,9762
2017-06-12,13.7,13.2,13.2,14,65498
2017-06-13,13.4,13.1,13.1,7,3392
2017-06-14,13.2,13.2,13.2,1,5000
2017-06-15,13.2,13,13.2,12,19010
2017-06-16,13.2,12.9,12.9,7,5400
2017-06-19,13.1,12.6,12.6,10,13570
2017-06-20,12.6,12.6,12.6,4,710
2017-06-21,13,12.5,13,14,113759
2017-06-22,13.8,13.2,13.4,14,40505
2017-06-23,13.9,13.4,13.5,7,9010
2017-06-28,13.7,13.5,13.7,10,52210
2017-06-29,13.6,13.4,13.6,5,28765
2017-06-30,14,13.5,13.9,39,84852
2017-07-03,14.5,13.8,13.8,10,14003
2017-07-04,14.1,13.7,14.1,5,3062
2017-07-05,14.5,14,14.4,52,115312
2017-07-06,14.9,14.6,14.7,53,68637
2017-07-07,15,14,14.7,40,65392
2017-07-10,14.9,14.5,14.8,19,36416
2017-07-11,14.8,14.3,14.7,32,125472
2017-07-12,15.5,14.8,15.2,47,63519
2017-07-13,15.9,15.4,15.7,144,188833
2017-07-14,15.8,15.2,15.2,29,47984
2017-07-17,15.2,15,15.1,7,3225
2017-07-18,15.3,14.7,14.8,10,17805
2017-07-19,15.3,14.8,15.3,31,28809
2017-07-20,15.4,14.8,14.9,9,5361
2017-07-21,15.5,14.8,14.8,9,5900
2017-07-24,15.9,15.3,15.7,55,42221
2017-07-25,15.9,15.5,15.6,38,65201
2017-07-26,15.9,15.5,15.6,34,54893
2017-07-27,15.8,15.1,15.1,9,9626
2017-07-28,15.9,15.4,15.4,18,67824
2017-07-31,15.4,15.1,15.1,26,49100
2017-08-01,15,14.9,14.9,12,29000
2017-08-02,14.9,14.5,14.8,7,2712
2017-08-03,14.8,14.8,14.8,3,2102
2017-08-04,14.8,14.5,14.5,3,213
2017-08-09,15.7,14.3,14.5,5,941
2017-08-10,15,14.5,14.5,2,70
2017-08-11,15.8,14.8,15.6,92,144405
2017-08-14,15.6,15.1,15.1,16,23528
2017-08-15,15.2,15,15.1,3,1500
2017-08-16,14.9,14,14.6,17,3001
2017-08-17,15,14.3,14.8,7,1077
2017-08-18,14.3,14.3,14.8,1,78
2017-08-21,14.3,14.1,14.1,4,1923
2017-08-22,14.2,14.2,14.1,1,1
2017-08-23,14.3,13.9,14,11,24050
2017-08-24,14.7,14,14.5,7,7909
2017-08-25,14.8,14.2,14.8,8,1184
2017-08-28,15,14.8,14.9,42,71731
2017-08-29,14.8,14.2,14.3,7,20010
2017-08-30,14.8,14.1,14.1,9,20580
2017-08-31,14.8,14.3,14.3,6,1467
2017-09-04,14.9,14.7,14.9,20,1703
2017-09-06,15.3,14.6,14.7,39,59201
2017-09-07,15,15,14.7,3,50
2017-09-08,15.3,15,15.2,72,222191
2017-09-11,15.5,15.2,15.3,67,112069
2017-09-12,15.4,15,15.3,27,31672
2017-09-13,15.6,15.2,15.6,73,123107
2017-09-14,16.5,15.6,16.4,172,386076
2017-09-15,17.5,16.2,17.4,274,767272
2017-09-18,17.4,16.9,17,54,38960
2017-09-19,17.2,16.2,16.3,92,64437
2017-09-20,16.5,15.5,15.6,64,60627
2017-09-21,16,15.6,16,6,1478
2017-09-22,16,15.7,15.9,10,924
2017-09-25,16.7,16,16.7,62,53067
2017-09-26,17.1,16.4,16.5,75,119297
2017-09-27,16.9,16.2,16.4,31,47115
2017-09-28,16.7,16.2,16.3,24,26242
2017-09-29,16.6,16.4,16.5,9,6300
2017-10-02,17.5,16.5,17.3,113,125480
2017-10-03,18.4,17.5,17.9,148,195009
2017-10-04,18,17.2,18,25,37630
2017-10-06,18.2,17.5,17.9,26,25179
2017-10-09,17.6,17.2,17.3,22,21441
2017-10-10,17.5,17,17,33,29726
2017-10-11,17.2,16.8,16.9,14,5084
2017-10-12,17,16.2,16.2,34,40418
2017-10-13,16.8,16.2,16.5,14,3804
2017-10-16,16.5,16.2,16.4,5,19790
2017-10-17,17,16.1,17,5,6035
2017-10-19,16.9,16.3,16.3,10,22457
2017-10-20,16.1,16.1,16.3,3,36
2017-10-23,16.5,16,16,21,30224
2017-10-24,16.4,16.4,16.4,3,210
2017-10-25,16.5,16.2,16.2,12,11083
2017-10-26,17.6,16.4,17.2,72,144968
2017-10-27,18.6,17.3,17.7,187,278223
2017-10-30,18.9,18,18.5,102,146657
2017-10-31,18.9,18,18.6,69,117431
2017-11-01,19.5,18.8,19.1,140,269434
2017-11-02,19.2,18.2,18.5,47,38586
2017-11-06,18.3,18,18.3,7,13520
2017-11-07,19,18.2,18.5,44,42589
2017-11-08,19,18.2,18.2,15,9644
2017-11-09,18.3,17.7,17.8,75,105515
2017-11-10,17.8,17.5,17.7,30,46591
2017-11-13,18.1,17.6,17.7,37,31141
2017-11-14,17.5,16.3,16.6,32,9626
2017-11-15,17,17,17,12,13981
2017-11-16,17.2,17,17,5,3600
2017-11-17,17.3,17,17,7,5275
2017-11-20,17.4,17,17,21,12159
2017-11-21,17,16.9,16.9,3,116
2017-11-22,17,16.8,16.8,6,525
2017-11-23,16.5,16.1,16.5,16,34148
2017-11-24,16.4,15.6,15.6,50,42218
2017-11-27,16.4,15.7,15.8,45,52731
2017-11-28,15.9,15.4,15.5,21,17010
2017-11-29,15.8,15.4,15.4,20,23994
2017-11-30,15.8,15.3,15.3,13,13896
2017-12-04,16,15.4,15.5,15,2861
2017-12-05,15.8,15.3,15.7,15,4240
2017-12-06,15.9,15.3,15.4,14,1832
2017-12-07,15.9,15.4,15.6,6,2600
2017-12-08,15.8,15.7,15.8,5,2940
2017-12-11,15.6,15.3,15.4,15,8830
2017-12-12,16.7,15.4,16.2,26,17115
2017-12-13,15.6,15.3,15.4,15,8830
2017-12-14,16.3,16,16.3,3,31500
2017-12-15,16.9,16.2,16.3,21,17311
2017-12-18,16,15.2,15.2,40,23589
2017-12-19,15.8,15,15.8,12,4700
2017-12-20,16.2,15.6,16,15,8407
2017-12-22,16.2,16,16.1,6,1065
2017-12-26,17.6,16.3,16.9,64,82280
2017-12-27,18,17.4,17.7,9,2150
2017-12-28,17.6,16.8,17,10,6732
2017-12-29,17,16.8,17,8,3119
2018-01-02,17.60,17.20,17.20,4,555
2018-01-03,17.20,16.80,17.20,2,47
2018-01-04,17.60,16.80,17.00,13,95510
2018-01-05,17.40,17.40,17.40,3,500
2018-01-08,17.60,16.80,17.30,14,14576
2018-01-09,17.00,16.90,16.90,5,2040
2018-01-10,16.80,16.80,16.80,2,1100
2018-01-11,16.60,16.50,16.60,12,1961
2018-01-12,16.80,16.80,16.80,2,1100
2018-01-16,16.40,16.20,16.20,8,10743
2018-01-17,17.00,16.10,16.90,6,287
2018-01-18,17.30,16.70,17.10,6,700
2018-01-19,17.30,17.00,17.10,3,8
2018-01-22,17.20,16.20,17.20,3,180
2018-01-23,16.30,16.20,16.20,7,13800
2018-01-24,17.10,16.30,17.10,2,105
2018-01-26,16.80,16.30,16.40,9,2405
2018-01-29,16.30,16.30,16.40,1,1
2018-01-30,16.30,16.30,16.30,3,1645
2018-02-01,17.10,16.50,16.70,7,2300
2018-02-02,17.20,16.50,17.10,14,19524
2018-02-06,17.00,17.00,17.00,3,4090
2018-02-07,16.80,16.30,16.80,3,600
2018-02-08,17.80,16.30,17.00,25,29485
2018-02-09,18.50,17.90,18.10,124,287594
2018-02-12,18.60,17.50,17.60,27,33695
2018-02-14,18.30,17.30,18.00,20,38635
2018-02-15,18.00,17.50,17.70,19,37109
2018-02-16,18.10,18.00,18.00,6,2410
2018-02-19,18.00,17.50,17.70,4,201
2018-02-20,18.00,17.00,17.10,11,3810
2018-02-21,17.00,17.00,17.10,3,7
2018-02-22,18.50,17.80,18.00,13,26418
2018-02-23,18.30,18.00,18.00,5,510
2018-02-26,18.00,18.00,18.00,1,100
2018-02-27,17.00,17.00,17.00,3,300
2018-02-28,18.10,17.50,17.90,7,3477
2018-03-06,18.00,17.00,17.00,5,3802
2018-03-07,18.00,16.70,17.90,11,1212
2018-03-09,17.80,17.80,17.90,1,3
2018-03-12,17.80,17.50,17.60,3,1200
2018-03-13,17.50,17.50,17.50,10,15008
2018-03-14,17.60,17.30,17.60,2,200
2018-03-16,17.40,17.20,17.30,6,25050
2018-03-19,18.00,17.20,17.20,6,19209
2018-03-20,17.80,17.20,17.30,3,131
2018-03-21,17.70,17.60,17.70,5,3020
2018-03-23,17.60,17.60,17.60,1,30000
2018-03-26,17.00,17.00,17.00,7,5510
2018-03-27,16.90,16.30,16.80,12,39005
2018-03-29,16.20,15.90,16.00,26,75901
2018-04-02,17.00,16.90,17.00,5,15000
2018-04-05,16.40,16.00,16.00,23,22065
2018-04-06,16.40,16.00,16.00,7,43096
2018-04-09,16.70,16.50,16.70,19,24716
2018-04-10,16.90,16.60,16.90,24,13550
2018-04-11,16.90,16.80,16.80,3,3000
2018-04-12,16.90,16.00,16.90,23,11145
2018-04-16,17.00,16.90,16.90,2,700
2018-04-17,17.00,17.00,17.00,2,555
2018-04-18,17.30,17.00,17.10,5,805
2018-04-19,17.30,17.00,17.10,5,3700
2018-04-20,17.30,16.20,16.20,3,101
2018-04-23,16.30,16.30,16.30,1,1000
2018-04-24,16.40,16.40,16.30,1,10
2018-04-25,17.20,17.00,17.10,5,1765
2018-04-27,16.40,16.40,17.10,1,5
2018-05-01,17.20,16.20,16.20,3,251
2018-05-02,17.00,16.20,17.00,4,250
2018-05-03,17.00,17.00,17.00,3,41
2018-05-04,16.20,16.00,16.20,7,5903
2018-05-08,16.50,16.00,16.50,16,5706
2018-05-09,16.00,16.00,16.00,2,1008
2018-05-11,16.40,16.00,16.00,5,1505
2018-05-14,16.50,16.00,16.30,5,8545
2018-05-15,16.50,15.90,16.00,16,10807
2018-05-17,15.90,15.00,15.30,16,16106
2018-05-18,15.50,15.20,15.30,4,1300
2018-05-21,15.80,15.80,15.80,1,100
2018-05-22,15.80,15.10,15.80,3,60
2018-05-23,15.10,15.00,15.10,6,2050
2018-05-24,15.50,15.20,15.40,2,200
2018-05-25,15.00,14.00,14.00,13,2600
2018-05-28,15.40,15.00,15.30,4,132
2018-05-30,15.20,15.20,15.30,1,5
2018-06-05,14.50,14.00,14.00,4,120
2018-06-07,14.70,13.70,14.50,4,158
2018-06-08,13.70,13.50,13.60,2,105
2018-06-11,13.90,13.50,13.90,5,901
2018-06-12,13.50,13.50,13.50,3,250
2018-06-13,13.50,13.30,13.30,9,29602
2018-06-14,13.90,13.20,13.30,5,500
2018-06-18,13.10,13.00,13.00,7,7515
2018-06-19,13.50,12.00,13.20,19,9355
2018-06-21,12.50,12.50,12.50,2,17555
2018-06-22,13.50,12.20,13.40,10,28911
2018-06-25,13.50,12.40,13.40,7,1027
2018-06-26,13.70,13.40,13.60,7,5500
2018-06-28,13.50,13.50,13.60,1,50
2018-06-29,13.00,12.80,12.80,4,431
2018-07-02,12.90,12.40,12.70,6,811
2018-07-03,12.10,11.90,12.00,22,19477
2018-07-04,12.60,11.50,11.60,16,4761
2018-07-05,12.20,12.00,12.00,10,19140
2018-07-06,12.80,12.00,12.10,11,16091
2018-07-09,12.60,12.60,12.60,1,100
2018-07-11,12.80,12.80,12.80,1,200
2018-07-12,12.70,12.00,12.70,3,1110
2018-07-13,12.60,12.00,12.60,4,584
2018-07-16,12.60,12.00,12.10,6,628
2018-07-17,12.50,11.70,12.10,11,5879
2018-07-18,12.50,12.00,12.30,7,830
